...1,...2,...3
WP_029378231,nondefluor,nondefluor
WP_178618037_1_R49A,defluor,defluor
WP_178618037_1_G52A,defluor,defluor
WP_118709078_1_I24A,nondefluor,nondefluor
WP_118709078_1_F201A,nondefluor,nondefluor
MCI0440529.1,nondefluor,nondefluor
MEA3193622.1,nondefluor,nondefluor
MYB93760.1,nondefluor,nondefluor
HKW83621.1,nondefluor,nondefluor
HJS32047.1,nondefluor,nondefluor
HEY7496521.1,nondefluor,nondefluor
WP_340035229.1,nondefluor,nondefluor
MDE0689647.1,nondefluor,nondefluor
MEZ4864717.1,nondefluor,nondefluor
MBI3680335.1,nondefluor,nondefluor
RKU24141.1,nondefluor,nondefluor
MDE0686069.1,nondefluor,nondefluor
MYD87920.1,nondefluor,nondefluor
MYC78443.1,nondefluor,nondefluor
WP_227377796.1,nondefluor,nondefluor
MDQ3834209.1,nondefluor,nondefluor
HYL70485.1,nondefluor,nondefluor
WP_161316162.1,nondefluor,nondefluor
HMA88871.1,nondefluor,nondefluor
HYM03095.1,nondefluor,nondefluor
MCY3730509.1,nondefluor,nondefluor
HSX81444.1,nondefluor,nondefluor
HSE78251.1,nondefluor,nondefluor
HUQ76200.1,nondefluor,nondefluor
HEX2515935.1,nondefluor,nondefluor
MXY27054.1,nondefluor,nondefluor
HXZ91889.1,nondefluor,nondefluor
MEX2131873.1,nondefluor,nondefluor
TMH90723.1,nondefluor,nondefluor
MCY3763272.1,nondefluor,nondefluor
MEZ5491465.1,nondefluor,nondefluor
MCH2345828.1,nondefluor,nondefluor
HSL00245.1,nondefluor,nondefluor
MCY3564632.1,nondefluor,nondefluor
MEE2885481.1,nondefluor,nondefluor
TMH66554.1,nondefluor,nondefluor
MDT8427766.1,nondefluor,nondefluor
HZN53160.1,nondefluor,nondefluor
RGD90338.1,nondefluor,nondefluor
MDE0424492.1,nondefluor,nondefluor
MCH8108786.1,nondefluor,nondefluor
MCE7982146.1,nondefluor,nondefluor
MXX05772.1,nondefluor,nondefluor
